Team,Sport,Adeptness
Iran,Lacrosse,
Iran,Marathon Swimming,
Iran,Modern Pentathlon,
Iran,Motorboating,
Iran,Polo,
Iran,Racquets,
Iran,Rhythmic Gymnastics,
Iran,Roque,
Iran,Rowing,
Iran,Rugby,
Iran,Rugby Sevens,
Iran,Sailing,
Iran,Skateboarding,
Iran,Softball,
Iran,Sport Climbing,
Iran,Surfing,
Iran,Swimming,
Iran,Synchronized Swimming,
Iran,Table Tennis,
Iran,Tennis,
Iran,Trampoline Gymnastics,
Iran,Trampolining,
Iran,Triathlon,
Iran,Tug-Of-War,
Iran,Volleyball,
Iran,Water Polo,
Bulgaria,Rhythmic Gymnastics,0.14285714285714285
Bulgaria,Weightlifting,0.052924791086350974
Bulgaria,Wrestling,0.050694444444444445
Bulgaria,Karate,0.03125
Bulgaria,Canoeing,0.0240343347639485
Bulgaria,Volleyball,0.01966041108132261
Bulgaria,Basketball,0.019639934533551555
Bulgaria,Boxing,0.019083969465648856
Bulgaria,Football,0.017524644030668127
Bulgaria,Shooting,0.012781954887218045
Bulgaria,Rowing,0.010516548097742036
Bulgaria,Taekwondo,0.004807692307692308
Bulgaria,Gymnastics,0.004438526409232135
Bulgaria,Athletics,0.004289907428313389
Bulgaria,Judo,0.003978779840848806
Bulgaria,Equestrianism,0.0031088082901554403
Bulgaria,Tennis,0.002577319587628866
Bulgaria,Swimming,0.0008648025367541078
Bulgaria,3x3 Basketball,
Bulgaria,Aeronautics,
Bulgaria,Alpinism,
Bulgaria,Archery,
Bulgaria,Art Competitions,
Bulgaria,Artistic Gymnastics,
Bulgaria,Artistic Swimming,
Bulgaria,Badminton,
Bulgaria,Baseball,
Bulgaria,Baseball/Softball,
Bulgaria,Basque Pelota,
Bulgaria,Beach Volleyball,
Bulgaria,Breaking,
Bulgaria,Canoe Slalom,
Bulgaria,Canoe Sprint,
Bulgaria,Cricket,
Bulgaria,Croquet,
Bulgaria,Cycling,
Bulgaria,Cycling BMX Freestyle,
Bulgaria,Cycling BMX Racing,
Bulgaria,Cycling Mountain Bike,
Bulgaria,Cycling Road,
Bulgaria,Cycling Track,
Bulgaria,Diving,
Bulgaria,Equestrian,
Bulgaria,Fencing,
Bulgaria,Figure Skating,
Bulgaria,Golf,
Bulgaria,Handball,
Bulgaria,Hockey,
Bulgaria,Ice Hockey,
Bulgaria,Jeu De Paume,
Bulgaria,Lacrosse,
Bulgaria,Marathon Swimming,
Bulgaria,Modern Pentathlon,
Bulgaria,Motorboating,
Bulgaria,Polo,
Bulgaria,Racquets,
Bulgaria,Roque,
Bulgaria,Rugby,
Bulgaria,Rugby Sevens,
Bulgaria,Sailing,
Bulgaria,Skateboarding,
Bulgaria,Softball,
Bulgaria,Sport Climbing,
Bulgaria,Surfing,
Bulgaria,Synchronized Swimming,
Bulgaria,Table Tennis,
Bulgaria,Trampoline Gymnastics,
Bulgaria,Trampolining,
Bulgaria,Triathlon,
Bulgaria,Tug-Of-War,
Bulgaria,Water Polo,
Italy,Fencing,0.20041644976574702
Italy,Rhythmic Gymnastics,0.13690476190476192
Italy,Marathon Swimming,0.125
Italy,Water Polo,0.0989282769991756
Italy,Cycling,0.09817893903404593
Italy,Art Competitions,0.08974358974358974
Italy,Cycling Track,0.08333333333333333
Italy,Volleyball,0.07596067917783736
Italy,Modern Pentathlon,0.0707070707070707
Italy,Artistic Gymnastics,0.0625
Italy,Karate,0.0625
Italy,Cycling Road,0.05
Italy,Rowing,0.04918032786885246
Italy,Equestrianism,0.04766839378238342
Italy,Boxing,0.04580152671755725
Italy,Gymnastics,0.04438526409232135
Italy,Archery,0.04116222760290557
Italy,Shooting,0.03684210526315789
Italy,Canoe Slalom,0.03333333333333333
Italy,Weightlifting,0.026462395543175487
Italy,Football,0.02628696604600219
Italy,Diving,0.02404809619238477
Italy,Taekwondo,0.02403846153846154
Italy,Judo,0.023872679045092837
Italy,Canoe Sprint,0.0234375
Italy,Canoeing,0.019742489270386267
Italy,Basketball,0.019639934533551555
Italy,Athletics,0.01919169112666516
Italy,Wrestling,0.015277777777777777
Italy,Swimming,0.013836840588065724
Italy,Sailing,0.013771996939556235
Italy,Tennis,0.010309278350515464
Italy,3x3 Basketball,
Italy,Aeronautics,
Italy,Alpinism,
Italy,Artistic Swimming,
Italy,Badminton,
Italy,Baseball,
Italy,Baseball/Softball,
Italy,Basque Pelota,
Italy,Beach Volleyball,
Italy,Breaking,
Italy,Cricket,
Italy,Croquet,
Italy,Cycling BMX Freestyle,
Italy,Cycling BMX Racing,
Italy,Cycling Mountain Bike,
Italy,Equestrian,
Italy,Figure Skating,
Italy,Golf,
Italy,Handball,
Italy,Hockey,
Italy,Ice Hockey,
Italy,Jeu De Paume,
Italy,Lacrosse,
Italy,Motorboating,
Italy,Polo,
Italy,Racquets,
Italy,Roque,
Italy,Rugby,
Italy,Rugby Sevens,
Italy,Skateboarding,
Italy,Softball,
Italy,Sport Climbing,
Italy,Surfing,
Italy,Synchronized Swimming,
Italy,Table Tennis,
Italy,Trampoline Gymnastics,
Italy,Trampolining,
Italy,Triathlon,
Italy,Tug-Of-War,
Chad,3x3 Basketball,
Chad,Aeronautics,
Chad,Alpinism,
Chad,Archery,
Chad,Art Competitions,
Chad,Artistic Gymnastics,
Chad,Artistic Swimming,
Chad,Athletics,
Chad,Badminton,
Chad,Baseball,
Chad,Baseball/Softball,
Chad,Basketball,
Chad,Basque Pelota,
Chad,Beach Volleyball,
Chad,Boxing,
Chad,Breaking,
Chad,Canoe Slalom,
Chad,Canoe Sprint,
Chad,Canoeing,
Chad,Cricket,
Chad,Croquet,
Chad,Cycling,
Chad,Cycling BMX Freestyle,
Chad,Cycling BMX Racing,
Chad,Cycling Mountain Bike,
Chad,Cycling Road,
Chad,Cycling Track,
Chad,Diving,
Chad,Equestrian,
Chad,Equestrianism,
Chad,Fencing,
Chad,Figure Skating,
Chad,Football,
Chad,Golf,
Chad,Gymnastics,
Chad,Handball,
Chad,Hockey,
Chad,Ice Hockey,
Chad,Jeu De Paume,
Chad,Judo,
Chad,Karate,
Chad,Lacrosse,
Chad,Marathon Swimming,
Chad,Modern Pentathlon,
Chad,Motorboating,
Chad,Polo,
Chad,Racquets,
Chad,Rhythmic Gymnastics,
Chad,Roque,
Chad,Rowing,
Chad,Rugby,
Chad,Rugby Sevens,
Chad,Sailing,
Chad,Shooting,
Chad,Skateboarding,
Chad,Softball,
Chad,Sport Climbing,
Chad,Surfing,
Chad,Swimming,
Chad,Synchronized Swimming,
Chad,Table Tennis,
Chad,Taekwondo,
Chad,Tennis,
Chad,Trampoline Gymnastics,
Chad,Trampolining,
Chad,Triathlon,
Chad,Tug-Of-War,
Chad,Volleyball,
Chad,Water Polo,
Chad,Weightlifting,
Chad,Wrestling,
Azerbaijan,Karate,0.0625
Azerbaijan,Wrestling,0.02013888888888889
Azerbaijan,Taekwondo,0.019230769230769232
Azerbaijan,Boxing,0.009541984732824428
Azerbaijan,Judo,0.009283819628647215
Azerbaijan,Shooting,0.002255639097744361
Azerbaijan,Canoeing,0.0017167381974248926
Azerbaijan,Weightlifting,0.001392757660167131
Azerbaijan,3x3 Basketball,
Azerbaijan,Aeronautics,
Azerbaijan,Alpinism,
Azerbaijan,Archery,
Azerbaijan,Art Competitions,
Azerbaijan,Artistic Gymnastics,
Azerbaijan,Artistic Swimming,
Azerbaijan,Athletics,
Azerbaijan,Badminton,
Azerbaijan,Baseball,
Azerbaijan,Baseball/Softball,
Azerbaijan,Basketball,
Azerbaijan,Basque Pelota,
Azerbaijan,Beach Volleyball,
Azerbaijan,Breaking,
Azerbaijan,Canoe Slalom,
Azerbaijan,Canoe Sprint,
Azerbaijan,Cricket,
Azerbaijan,Croquet,
Azerbaijan,Cycling,
Azerbaijan,Cycling BMX Freestyle,
Azerbaijan,Cycling BMX Racing,
Azerbaijan,Cycling Mountain Bike,
Azerbaijan,Cycling Road,
Azerbaijan,Cycling Track,
Azerbaijan,Diving,
Azerbaijan,Equestrian,
Azerbaijan,Equestrianism,
Azerbaijan,Fencing,
Azerbaijan,Figure Skating,
Azerbaijan,Football,
Azerbaijan,Golf,
Azerbaijan,Gymnastics,
Azerbaijan,Handball,
Azerbaijan,Hockey,
Azerbaijan,Ice Hockey,
Azerbaijan,Jeu De Paume,
Azerbaijan,Lacrosse,
Azerbaijan,Marathon Swimming,
Azerbaijan,Modern Pentathlon,
Azerbaijan,Motorboating,
Azerbaijan,Polo,
Azerbaijan,Racquets,
Azerbaijan,Rhythmic Gymnastics,
Azerbaijan,Roque,
Azerbaijan,Rowing,
Azerbaijan,Rugby,
Azerbaijan,Rugby Sevens,
Azerbaijan,Sailing,
Azerbaijan,Skateboarding,
Azerbaijan,Softball,
Azerbaijan,Sport Climbing,
Azerbaijan,Surfing,
Azerbaijan,Swimming,
Azerbaijan,Synchronized Swimming,
Azerbaijan,Table Tennis,
Azerbaijan,Tennis,
Azerbaijan,Trampoline Gymnastics,
Azerbaijan,Trampolining,
Azerbaijan,Triathlon,
Azerbaijan,Tug-Of-War,
Azerbaijan,Volleyball,
Azerbaijan,Water Polo,
Sudan,Athletics,0.00022578460149017836
Sudan,3x3 Basketball,
Sudan,Aeronautics,
Sudan,Alpinism,
Sudan,Archery,
Sudan,Art Competitions,
Sudan,Artistic Gymnastics,
Sudan,Artistic Swimming,
Sudan,Badminton,
Sudan,Baseball,
Sudan,Baseball/Softball,
Sudan,Basketball,
Sudan,Basque Pelota,
Sudan,Beach Volleyball,
Sudan,Boxing,
Sudan,Breaking,
Sudan,Canoe Slalom,
Sudan,Canoe Sprint,
Sudan,Canoeing,
Sudan,Cricket,
Sudan,Croquet,
Sudan,Cycling,
Sudan,Cycling BMX Freestyle,
Sudan,Cycling BMX Racing,
Sudan,Cycling Mountain Bike,
Sudan,Cycling Road,
Sudan,Cycling Track,
Sudan,Diving,
Sudan,Equestrian,
Sudan,Equestrianism,
Sudan,Fencing,
Sudan,Figure Skating,
Sudan,Football,
Sudan,Golf,
Sudan,Gymnastics,
Sudan,Handball,
Sudan,Hockey,
Sudan,Ice Hockey,
Sudan,Jeu De Paume,
Sudan,Judo,
Sudan,Karate,
Sudan,Lacrosse,
Sudan,Marathon Swimming,
Sudan,Modern Pentathlon,
Sudan,Motorboating,
Sudan,Polo,
Sudan,Racquets,
Sudan,Rhythmic Gymnastics,
Sudan,Roque,
Sudan,Rowing,
Sudan,Rugby,
Sudan,Rugby Sevens,
Sudan,Sailing,
Sudan,Shooting,
Sudan,Skateboarding,
Sudan,Softball,
Sudan,Sport Climbing,
Sudan,Surfing,
Sudan,Swimming,
Sudan,Synchronized Swimming,
Sudan,Table Tennis,
Sudan,Taekwondo,
Sudan,Tennis,
Sudan,Trampoline Gymnastics,
Sudan,Trampolining,
Sudan,Triathlon,
Sudan,Tug-Of-War,
Sudan,Volleyball,
Sudan,Water Polo,
Sudan,Weightlifting,
Sudan,Wrestling,
Russia,Rhythmic Gymnastics,0.30357142857142855
Russia,Synchronized Swimming,0.25116279069767444
Russia,3x3 Basketball,0.16666666666666666
Russia,Artistic Swimming,0.15873015873015872
Russia,Trampolining,0.13333333333333333
Russia,Artistic Gymnastics,0.109375
Russia,Volleyball,0.07327971403038427
Russia,Handball,0.058587479935794544
Russia,Diving,0.05811623246492986
Russia,Wrestling,0.04722222222222222
Russia,Fencing,0.04268610098906819
Russia,Water Polo,0.04204451772464963
Russia,Taekwondo,0.038461538461538464
Russia,Figure Skating,0.037037037037037035
Russia,Gymnastics,0.03683976919662672
Russia,Weightlifting,0.036211699164345405
Russia,Shooting,0.03458646616541353
Russia,Boxing,0.03435114503816794
Russia,Cycling Track,0.02976190476190476
Russia,Basketball,0.029459901800327332
Russia,Tennis,0.028350515463917526
Russia,Modern Pentathlon,0.025252525252525252
Russia,Judo,0.025198938992042442
Russia,Athletics,0.02370738315646873
Russia,Beach Volleyball,0.020833333333333332
Russia,Archery,0.01937046004842615
Russia,Cycling,0.019002375296912115
Russia,Canoeing,0.01888412017167382
Russia,Swimming,0.015278178149322572
Russia,Badminton,0.009259259259259259
Russia,Rowing,0.006495515001546551
Russia,Sailing,0.00306044376434583
Russia,Aeronautics,
Russia,Alpinism,
Russia,Art Competitions,
Russia,Baseball,
Russia,Baseball/Softball,
Russia,Basque Pelota,
Russia,Breaking,
Russia,Canoe Slalom,
Russia,Canoe Sprint,
Russia,Cricket,
Russia,Croquet,
Russia,Cycling BMX Freestyle,
Russia,Cycling BMX Racing,
Russia,Cycling Mountain Bike,
Russia,Cycling Road,
Russia,Equestrian,
Russia,Equestrianism,
Russia,Football,
Russia,Golf,
Russia,Hockey,
Russia,Ice Hockey,
Russia,Jeu De Paume,
Russia,Karate,
Russia,Lacrosse,
Russia,Marathon Swimming,
Russia,Motorboating,
Russia,Polo,
Russia,Racquets,
Russia,Roque,
Russia,Rugby,
Russia,Rugby Sevens,
Russia,Skateboarding,
Russia,Softball,
Russia,Sport Climbing,
Russia,Surfing,
Russia,Table Tennis,
Russia,Trampoline Gymnastics,
Russia,Triathlon,
Russia,Tug-Of-War,
Argentina,Polo,0.13846153846153847
Argentina,Cycling BMX Freestyle,0.08333333333333333
Argentina,Hockey,0.06466512702078522
Argentina,Rugby Sevens,0.05652173913043478
Argentina,Football,0.03723986856516977
Argentina,Boxing,0.022900763358778626
Argentina,Volleyball,0.021447721179624665
Argentina,Basketball,0.019639934533551555
Argentina,Tennis,0.01804123711340206
Argentina,Sailing,0.011476664116296864
Argentina,Taekwondo,0.004807692307692308
Argentina,Weightlifting,0.002785515320334262
Argentina,Judo,0.002652519893899204
Argentina,Fencing,0.0026028110359187923
Argentina,Rowing,0.0018558614290133002
Argentina,Cycling,0.001583531274742676
Argentina,Athletics,0.001128923007450892
Argentina,Equestrianism,0.0010362694300518134
Argentina,Swimming,0.0008648025367541078
Argentina,Shooting,0.0007518796992481203
Argentina,3x3 Basketball,
Argentina,Aeronautics,
Argentina,Alpinism,
Argentina,Archery,
Argentina,Art Competitions,
Argentina,Artistic Gymnastics,
Argentina,Artistic Swimming,
Argentina,Badminton,
Argentina,Baseball,
Argentina,Baseball/Softball,
Argentina,Basque Pelota,
Argentina,Beach Volleyball,
Argentina,Breaking,
Argentina,Canoe Slalom,
Argentina,Canoe Sprint,
Argentina,Canoeing,
Argentina,Cricket,
Argentina,Croquet,
Argentina,Cycling BMX Racing,
Argentina,Cycling Mountain Bike,
Argentina,Cycling Road,
Argentina,Cycling Track,
Argentina,Diving,
Argentina,Equestrian,
Argentina,Figure Skating,
Argentina,Golf,
Argentina,Gymnastics,
Argentina,Handball,
Argentina,Ice Hockey,
Argentina,Jeu De Paume,
Argentina,Karate,
Argentina,Lacrosse,
Argentina,Marathon Swimming,
Argentina,Modern Pentathlon,
Argentina,Motorboating,
Argentina,Racquets,
Argentina,Rhythmic Gymnastics,
Argentina,Roque,
Argentina,Rugby,
Argentina,Skateboarding,
Argentina,Softball,
Argentina,Sport Climbing,
Argentina,Surfing,
Argentina,Synchronized Swimming,
Argentina,Table Tennis,
Argentina,Trampoline Gymnastics,
Argentina,Trampolining,
Argentina,Triathlon,
Argentina,Tug-Of-War,
Argentina,Water Polo,
Argentina,Wrestling,
Cuba,Baseball,0.3333333333333333
Cuba,Boxing,0.07633587786259542
Cuba,Judo,0.04907161803713528
Cuba,Volleyball,0.04647006255585344
Cuba,Taekwondo,0.03365384615384615
Cuba,Canoe Sprint,0.0234375
Cuba,Wrestling,0.020833333333333332
Cuba,Athletics,0.013772860690900881
Cuba,Fencing,0.010411244143675169
Cuba,Basketball,0.009819967266775777
Cuba,Weightlifting,0.006963788300835654
Cuba,Canoeing,0.004291845493562232
Cuba,Shooting,0.0037593984962406013
Cuba,Cycling,0.000791765637371338
Cuba,Swimming,0.0005765350245027386
Cuba,3x3 Basketball,
Cuba,Aeronautics,
Cuba,Alpinism,
Cuba,Archery,
Cuba,Art Competitions,
Cuba,Artistic Gymnastics,
Cuba,Artistic Swimming,
Cuba,Badminton,
Cuba,Baseball/Softball,
Cuba,Basque Pelota,
Cuba,Beach Volleyball,
Cuba,Breaking,
Cuba,Canoe Slalom,
Cuba,Cricket,
Cuba,Croquet,
Cuba,Cycling BMX Freestyle,
Cuba,Cycling BMX Racing,
Cuba,Cycling Mountain Bike,
Cuba,Cycling Road,
Cuba,Cycling Track,
Cuba,Diving,
Cuba,Equestrian,
Cuba,Equestrianism,
Cuba,Figure Skating,
Cuba,Football,
Cuba,Golf,
Cuba,Gymnastics,
Cuba,Handball,
Cuba,Hockey,
Cuba,Ice Hockey,
Cuba,Jeu De Paume,
Cuba,Karate,
Cuba,Lacrosse,
Cuba,Marathon Swimming,
Cuba,Modern Pentathlon,
Cuba,Motorboating,
Cuba,Polo,
Cuba,Racquets,
Cuba,Rhythmic Gymnastics,
Cuba,Roque,
Cuba,Rowing,
Cuba,Rugby,
Cuba,Rugby Sevens,
Cuba,Sailing,
Cuba,Skateboarding,
Cuba,Softball,
Cuba,Sport Climbing,
Cuba,Surfing,
Cuba,Synchronized Swimming,
Cuba,Table Tennis,
Cuba,Tennis,
Cuba,Trampoline Gymnastics,
Cuba,Trampolining,
Cuba,Triathlon,
Cuba,Tug-Of-War,
Cuba,Water Polo,
Belarus,Rhythmic Gymnastics,0.13095238095238096
Belarus,Trampoline Gymnastics,0.08333333333333333
Belarus,Trampolining,0.03333333333333333
Belarus,Canoe Sprint,0.03125
Belarus,Canoeing,0.01888412017167382
Belarus,Weightlifting,0.016713091922005572
Belarus,Wrestling,0.009722222222222222
Belarus,Tennis,0.007731958762886598
Belarus,Shooting,0.005263157894736842
Belarus,Rowing,0.005258274048871018
Belarus,Modern Pentathlon,0.005050505050505051
Belarus,Athletics,0.0040641228268232105
Belarus,Judo,0.002652519893899204
Belarus,Boxing,0.0019083969465648854
Belarus,Gymnastics,0.001775410563692854
Belarus,Swimming,0.0008648025367541078
Belarus,Cycling,0.000791765637371338
Belarus,3x3 Basketball,
Belarus,Aeronautics,
Belarus,Alpinism,
Belarus,Archery,
Belarus,Art Competitions,
Belarus,Artistic Gymnastics,
Belarus,Artistic Swimming,
Belarus,Badminton,
Belarus,Baseball,
Belarus,Baseball/Softball,
Belarus,Basketball,
Belarus,Basque Pelota,
Belarus,Beach Volleyball,
Belarus,Breaking,
Belarus,Canoe Slalom,
Belarus,Cricket,
Belarus,Croquet,
Belarus,Cycling BMX Freestyle,
Belarus,Cycling BMX Racing,
Belarus,Cycling Mountain Bike,
Belarus,Cycling Road,
Belarus,Cycling Track,
Belarus,Diving,
Belarus,Equestrian,
Belarus,Equestrianism,
Belarus,Fencing,
Belarus,Figure Skating,
Belarus,Football,
Belarus,Golf,
Belarus,Handball,
Belarus,Hockey,
Belarus,Ice Hockey,
Belarus,Jeu De Paume,
Belarus,Karate,
Belarus,Lacrosse,
Belarus,Marathon Swimming,
Belarus,Motorboating,
Belarus,Polo,
Belarus,Racquets,
Belarus,Roque,
Belarus,Rugby,
Belarus,Rugby Sevens,
Belarus,Sailing,
Belarus,Skateboarding,
Belarus,Softball,
Belarus,Sport Climbing,
Belarus,Surfing,
Belarus,Synchronized Swimming,
Belarus,Table Tennis,
Belarus,Taekwondo,
Belarus,Triathlon,
Belarus,Tug-Of-War,
Belarus,Volleyball,
Belarus,Water Polo,
Greece,Rhythmic Gymnastics,0.03571428571428571
Greece,Weightlifting,0.022284122562674095
Greece,Water Polo,0.021434460016488046
Greece,Taekwondo,0.019230769230769232
Greece,Shooting,0.018796992481203006
Greece,Artistic Gymnastics,0.015625
Greece,Tennis,0.01288659793814433
Greece,Sailing,0.009946442234123947
Greece,Athletics,0.009031384059607135
Greece,Wrestling,0.008333333333333333
Greece,Art Competitions,0.00641025641025641
Greece,Fencing,0.006246746486205101
Greece,Gymnastics,0.004438526409232135
Greece,Diving,0.004008016032064128
Greece,Judo,0.003978779840848806
Greece,Rowing,0.0034024126198577173
Greece,Cycling,0.003167062549485352
Greece,Swimming,0.0023061400980109543
Greece,3x3 Basketball,
Greece,Aeronautics,
Greece,Alpinism,
Greece,Archery,
Greece,Artistic Swimming,
Greece,Badminton,
Greece,Baseball,
Greece,Baseball/Softball,
Greece,Basketball,
Greece,Basque Pelota,
Greece,Beach Volleyball,
Greece,Boxing,
Greece,Breaking,
Greece,Canoe Slalom,
Greece,Canoe Sprint,
Greece,Canoeing,
Greece,Cricket,
Greece,Croquet,
Greece,Cycling BMX Freestyle,
Greece,Cycling BMX Racing,
Greece,Cycling Mountain Bike,
Greece,Cycling Road,
Greece,Cycling Track,
Greece,Equestrian,
Greece,Equestrianism,
Greece,Figure Skating,
Greece,Football,
Greece,Golf,
Greece,Handball,
Greece,Hockey,
Greece,Ice Hockey,
Greece,Jeu De Paume,
Greece,Karate,
Greece,Lacrosse,
Greece,Marathon Swimming,
Greece,Modern Pentathlon,
Greece,Motorboating,
Greece,Polo,
Greece,Racquets,
Greece,Roque,
Greece,Rugby,
Greece,Rugby Sevens,
Greece,Skateboarding,
Greece,Softball,
Greece,Sport Climbing,
Greece,Surfing,
Greece,Synchronized Swimming,
Greece,Table Tennis,
Greece,Trampoline Gymnastics,
Greece,Trampolining,
Greece,Triathlon,
Greece,Tug-Of-War,
Greece,Volleyball,
Cameroon,Football,0.009857612267250822
Cameroon,Boxing,0.0019083969465648854
Cameroon,Athletics,0.0004515692029803567
Cameroon,3x3 Basketball,
Cameroon,Aeronautics,
Cameroon,Alpinism,
Cameroon,Archery,
Cameroon,Art Competitions,
Cameroon,Artistic Gymnastics,
Cameroon,Artistic Swimming,
Cameroon,Badminton,
Cameroon,Baseball,
Cameroon,Baseball/Softball,
Cameroon,Basketball,
Cameroon,Basque Pelota,
Cameroon,Beach Volleyball,
Cameroon,Breaking,
Cameroon,Canoe Slalom,
Cameroon,Canoe Sprint,
Cameroon,Canoeing,
Cameroon,Cricket,
Cameroon,Croquet,
Cameroon,Cycling,
Cameroon,Cycling BMX Freestyle,
Cameroon,Cycling BMX Racing,
Cameroon,Cycling Mountain Bike,
Cameroon,Cycling Road,
Cameroon,Cycling Track,
Cameroon,Diving,
Cameroon,Equestrian,
Cameroon,Equestrianism,
Cameroon,Fencing,
Cameroon,Figure Skating,
Cameroon,Golf,
Cameroon,Gymnastics,
Cameroon,Handball,
Cameroon,Hockey,
Cameroon,Ice Hockey,
Cameroon,Jeu De Paume,
Cameroon,Judo,
Cameroon,Karate,
Cameroon,Lacrosse,
Cameroon,Marathon Swimming,
Cameroon,Modern Pentathlon,
Cameroon,Motorboating,
Cameroon,Polo,
Cameroon,Racquets,
Cameroon,Rhythmic Gymnastics,
Cameroon,Roque,
Cameroon,Rowing,
Cameroon,Rugby,
Cameroon,Rugby Sevens,
Cameroon,Sailing,
Cameroon,Shooting,
Cameroon,Skateboarding,
Cameroon,Softball,
Cameroon,Sport Climbing,
Cameroon,Surfing,
Cameroon,Swimming,
Cameroon,Synchronized Swimming,
Cameroon,Table Tennis,
Cameroon,Taekwondo,
Cameroon,Tennis,
Cameroon,Trampoline Gymnastics,
Cameroon,Trampolining,
Cameroon,Triathlon,
Cameroon,Tug-Of-War,
Cameroon,Volleyball,
Cameroon,Water Polo,
Cameroon,Weightlifting,
Cameroon,Wrestling,
Turkey,Karate,0.125
Turkey,Wrestling,0.04583333333333333
Turkey,Taekwondo,0.04326923076923077
Turkey,Weightlifting,0.016713091922005572
Turkey,Artistic Gymnastics,0.0078125
Turkey,Boxing,0.006679389312977099
Turkey,Judo,0.002652519893899204
Turkey,Archery,0.002421307506053269
Turkey,Athletics,0.0013547076089410702
Turkey,3x3 Basketball,
Turkey,Aeronautics,
Turkey,Alpinism,
Turkey,Art Competitions,
Turkey,Artistic Swimming,
Turkey,Badminton,
Turkey,Baseball,
Turkey,Baseball/Softball,
Turkey,Basketball,
Turkey,Basque Pelota,
Turkey,Beach Volleyball,
Turkey,Breaking,
Turkey,Canoe Slalom,
Turkey,Canoe Sprint,
Turkey,Canoeing,
Turkey,Cricket,
Turkey,Croquet,
Turkey,Cycling,
Turkey,Cycling BMX Freestyle,
Turkey,Cycling BMX Racing,
Turkey,Cycling Mountain Bike,
