NOC,Sport,2028,2032,2036
BOL,Fencing,-1.4285714285714448,-1.7142857142857224,-2.0
BOL,Gymnastics,5.0,5.0,5.0
BOL,Judo,0.9813084112149522,0.9532710280373813,0.9252336448598122
BOL,Shooting,0.23968042609854479,0.01664447403462077,-0.20639147802928903
BOL,Swimming,2.502770780856423,2.509571788413098,2.5163727959697733
BOL,Tennis,1.0,1.0,1.0
BOL,Weightlifting,1.0,1.0,1.0
BOL,Wrestling,1.0,1.0,1.0
BOT,Athletics,11.77272727272728,12.276223776223759,12.779720279720294
BOT,Boxing,1.819548872180448,1.8696741854636585,1.9197994987468654
BOT,Judo,1.0,1.0,1.0
BOT,Sailing,1.0,1.0,1.0
BOT,Swimming,2.0,2.0,2.0
BOT,Weightlifting,1.0,1.0,1.0
BRA,Archery,5.650000000000006,6.033333333333331,6.416666666666657
BRA,Art Competitions,1.0,1.0,1.0
BRA,Artistic Gymnastics,43.0,43.0,43.0
BRA,Athletics,52.01176470588234,53.93647058823524,55.86117647058825
BRA,Badminton,2.0,2.0,2.0
BRA,Basketball,18.781118373275234,19.197821350762524,19.614524328249814
BRA,Beach Volleyball,8.0,8.0,8.0
BRA,Boxing,8.381710213776728,8.694536817102119,9.007363420427538
BRA,Canoe Slalom,9.0,12.0,15.0
BRA,Canoe Sprint,9.0,11.0,13.0
BRA,Canoeing,11.928571428571445,12.75,13.571428571428555
BRA,Cycling,10.76352998537297,11.142369575816673,11.521209166260348
BRA,Cycling BMX Freestyle,1.0,1.0,1.0
BRA,Cycling BMX Racing,0.0,-1.0,-2.0
BRA,Cycling Mountain Bike,1.0,0.0,-1.0
BRA,Cycling Road,2.0,2.0,2.0
BRA,Diving,4.336591989137808,4.46008146639511,4.583570943652404
BRA,Equestrian,17.0,17.0,17.0
BRA,Equestrianism,20.370783601453013,21.22755578619615,22.084327970939285
BRA,Fencing,3.9750564455435153,3.6586388560370153,3.3422212665305153
BRA,Football,36.83238815374921,38.27158160050419,39.71077504725906
BRA,Golf,3.0,3.0,3.0
BRA,Gymnastics,48.439189189189165,51.94594594594582,55.45270270270271
BRA,Handball,27.08333333333337,28.23333333333335,29.383333333333326
BRA,Hockey,16.0,16.0,16.0
BRA,Judo,21.94055153707052,23.280289330922187,24.62002712477397
BRA,Marathon Swimming,3.0,4.0,5.0
BRA,"Marathon Swimming, Swimming",5.0,5.0,5.0
BRA,Modern Pentathlon,0.816452896948249,0.6432994250331632,0.4701459531180774
BRA,Rhythmic Gymnastics,7.342261904761898,7.836309523809518,8.330357142857139
BRA,Rowing,3.0601604278074745,2.8233702571937727,2.586580086580085
BRA,Rugby Sevens,6.333333333333485,0.8333333333334849,-4.666666666666515
BRA,Sailing,15.977998829724982,16.54253949678173,17.107080163838475
BRA,Shooting,3.3397083432942765,3.153205150097321,2.96670195690038
BRA,Skateboarding,12.0,12.0,12.0
BRA,Surfing,8.0,10.0,12.0
BRA,Swimming,45.984166182451986,47.623728936664634,49.26329169087728
BRA,Synchronized Swimming,5.394904458598731,5.579617834394909,5.764331210191088
BRA,Table Tennis,11.733333333333348,12.448484848484838,13.163636363636385
BRA,Taekwondo,4.285714285714306,4.642857142857167,5.0
BRA,Tennis,9.466666666666697,10.07878787878792,10.690909090909145
BRA,Trampoline Gymnastics,2.0,2.0,2.0
BRA,Trampolining,1.0,1.0,1.0
BRA,Triathlon,2.0000000000000284,1.535714285714306,1.0714285714285836
BRA,Volleyball,28.875,29.808823529411768,30.742647058823536
BRA,Water Polo,23.354381443298962,24.042525773195905,24.73067010309279
BRA,Weightlifting,2.1271935132518465,2.1592641897615863,2.1913348662713297
BRA,Wrestling,2.0555555555555554,2.041666666666666,2.0277777777777777
BRN,Athletics,18.072727272727207,19.645454545454527,21.218181818181733
BRN,Boxing,1.0,1.0,1.0
BRN,Cycling,7.0,7.0,7.0
BRN,Fencing,7.0,7.0,7.0
BRN,Handball,15.0,15.0,15.0
BRN,Judo,1.0,1.0,1.0
BRN,Modern Pentathlon,6.0,6.0,6.0
BRN,Sailing,-8.0,-9.5,-11.0
BRN,Shooting,-0.7049180327869067,-1.163934426229531,-1.6229508196721554
BRN,Swimming,2.0,2.0,2.0
BRN,Weightlifting,2.0,2.0,2.0
BRN,Wrestling,1.0,1.0,1.0
BRU,Athletics,1.4285714285714288,1.4534161490683228,1.4782608695652169
BRU,Badminton,1.0,1.0,1.0
BRU,Shooting,1.0,1.0,1.0
BRU,Swimming,2.0000000000000284,2.285714285714306,2.5714285714285836
BUL,Archery,0.37692307692307736,0.2692307692307665,0.16153846153846274
BUL,Art Competitions,2.0,2.0,2.0
BUL,Artistic Gymnastics,17.0,22.0,27.0
BUL,Athletics,19.62304574406484,19.888940359004053,20.154834973943238
BUL,Badminton,-0.027777777777771462,-0.8777777777777942,-1.72777777777776
BUL,Basketball,11.000000000000007,10.923076923076927,10.846153846153854
BUL,Beach Volleyball,2.0,2.0,2.0
BUL,Boxing,4.197539302802454,4.021872863978118,3.846206425153781
BUL,Canoe Sprint,1.0,1.0,1.0
BUL,Canoeing,9.197439180537774,9.166965428937262,9.13649167733675
BUL,Cycling,-0.464876528410457,-0.9860944617597625,-1.507312395109068
BUL,Diving,-3.538461538461547,-4.076923076923094,-4.615384615384585
BUL,Equestrianism,6.656238498343762,6.646117040853883,6.6359955833640045
BUL,Fencing,2.9546682677874543,2.8431401981386983,2.7316121284899424
BUL,Football,23.64285714285714,24.171428571428606,24.700000000000017
BUL,Gymnastics,19.79913606911441,16.44600431965432,13.092872570194231
BUL,Judo,1.1872890888639063,0.934758155230611,0.6822272215973157
BUL,Karate,1.0,1.0,1.0
BUL,Modern Pentathlon,-0.5118733509234801,-0.9591029023746671,-1.4063324538258541
BUL,Rhythmic Gymnastics,8.533333333333331,8.957575757575768,9.381818181818176
BUL,Rowing,-1.1884451337728024,-3.0550601008142166,-4.921675067855745
BUL,Sailing,-0.8144329896907436,-1.2577319587628892,-1.7010309278350633
BUL,Shooting,9.748927038626604,9.881974248927037,10.01502145922747
BUL,Swimming,6.832232496697486,6.425363276089826,6.018494055482165
BUL,Synchronized Swimming,2.0,2.0,2.0
BUL,Table Tennis,0.7807017543859658,0.701754385964918,0.6228070175438631
BUL,Taekwondo,1.0,1.0,1.0
BUL,Tennis,0.4851851851851734,0.19999999999998863,-0.08518518518519613
BUL,Volleyball,12.156249999999993,12.052083333333321,11.947916666666657
BUL,Water Polo,11.0,11.0,11.0
BUL,Weightlifting,5.506284241057038,5.404930712213982,5.303577183370933
BUL,Wrestling,8.693020985846715,8.141654465592921,7.590287945339128
BUR,Athletics,2.2871165644171825,2.202453987730067,2.117791411042944
BUR,Boxing,-1.6428571428571388,-2.0,-2.357142857142833
BUR,Cycling Road,1.0,1.0,1.0
BUR,Fencing,1.0,1.0,1.0
BUR,Judo,1.0,1.0,1.0
BUR,Swimming,2.3333333333333286,2.4761904761904674,2.619047619047606
BUR,Taekwondo,3.0,4.0,5.0
CAF,Archery,1.0,1.0,1.0
CAF,Athletics,1.896426956128451,1.7946630483943906,1.6928991406603373
CAF,Basketball,12.0,12.0,12.0
CAF,Boxing,0.44692737430166574,0.3016759776536304,0.15642458100558088
CAF,Cycling,7.0,7.0,7.0
CAF,Judo,0.4693877551020478,0.24489795918367463,0.020408163265315693
CAF,Swimming,2.0,2.200000000000003,2.4000000000000057
CAF,Taekwondo,1.642857142857146,1.7142857142857153,1.7857142857142847
CAF,Wrestling,1.0,1.0,1.0
CAM,Athletics,0.5909090909090935,0.31727272727272293,0.04363636363635237
CAM,Boxing,-20.0,-21.5,-23.0
CAM,Cycling,8.0,8.0,8.0
CAM,Equestrianism,2.0,2.0,2.0
CAM,Judo,1.0,1.0,1.0
CAM,Sailing,3.0,3.0,3.0
CAM,Swimming,-0.45454545454543904,-1.0763636363636238,-1.6981818181818085
CAM,Taekwondo,1.0,1.0,1.0
CAM,Wrestling,1.0,1.0,1.0
CAN,3x3 Basketball,4.0,4.0,4.0
CAN,Archery,2.947270007479446,2.7786088257292647,2.609947643979069
CAN,Art Competitions,64.29906542056074,66.69158878504663,69.08411214953276
CAN,Artistic Gymnastics,121.0,166.0,211.0
CAN,Artistic Swimming,12.0,13.0,14.0
CAN,Athletics,64.10057984790876,65.30334917617233,66.50611850443602
CAN,Badminton,1.4444444444443434,0.11111111111108585,-1.2222222222222854
CAN,Baseball,24.0,24.0,24.0
CAN,Baseball/Softball,15.0,15.0,15.0
CAN,Basketball,18.030258916502035,18.2781532702506,18.526047623999176
CAN,Beach Volleyball,5.719178082191796,5.849315068493162,5.979452054794528
CAN,Boxing,4.7606440071556335,4.6561717352415,4.551699463327374
CAN,Breaking,1.0,1.0,1.0
CAN,Canoe Slalom,8.0,10.0,12.0
CAN,Canoe Sprint,12.0,5.0,-2.0
CAN,Canoeing,25.31304664723035,26.026967930029173,26.740889212827994
CAN,Cycling,19.76266386146628,20.133300965636323,20.503938069806367
CAN,Cycling BMX Freestyle,1.0,1.0,1.0
CAN,Cycling BMX Racing,0.0,-1.0,-2.0
CAN,Cycling Mountain Bike,1.0,0.0,-1.0
CAN,Cycling Road,3.0,0.0,-3.0
CAN,Cycling Track,58.0,76.0,94.0
CAN,Diving,12.935532267963907,13.328567206928682,13.721602145893485
CAN,Equestrian,35.0,47.0,59.0
CAN,Equestrianism,25.757948087851275,26.62724619874058,27.496544309629826
CAN,Fencing,15.990371437607607,16.18596478897986,16.381558140352098
CAN,Football,19.170151405912037,19.418168709444842,19.666186012977647
CAN,Golf,4.135914658237851,4.204662188858158,4.273409719478465
CAN,Gymnastics,60.650304550340365,62.077212468649236,63.50412038695811
CAN,Handball,28.0,28.0,28.0
CAN,Hockey,17.549677419354822,17.3516129032258,17.153548387096762
CAN,Ice Hockey,8.0,8.0,8.0
CAN,Judo,9.88144726712855,10.224018475750569,10.566589684372587
CAN,Karate,1.0,1.0,1.0
CAN,Lacrosse,-348.0,-360.0,-372.0
CAN,Marathon Swimming,0.0,-1.0,-2.0
CAN,Modern Pentathlon,0.35833333333332007,-0.05000000000001137,-0.4583333333333428
CAN,Rhythmic Gymnastics,4.434782608695656,4.73188405797103,5.028985507246375
CAN,Rowing,35.307576857105175,36.165457184325135,37.023337511545094
CAN,Rugby Sevens,19.333333333333314,20.333333333333314,21.333333333333314
CAN,Sailing,12.881655193870785,13.089760043557717,13.29786489324465
CAN,Shooting,6.314022709734303,6.00336236357623,5.692702017418128
CAN,Skateboarding,4.0,4.0,4.0
CAN,Softball,15.0,15.0,15.0
CAN,Sport Climbing,2.0,2.0,2.0
CAN,Surfing,1.0,1.0,1.0
CAN,Swimming,80.89433188988528,83.43164243736442,85.96895298484355
CAN,Synchronized Swimming,9.427777777777806,9.711111111111137,9.994444444444468
CAN,Table Tennis,5.199999999999996,5.145454545454541,5.090909090909086
CAN,Taekwondo,2.1428571428571423,2.178571428571427,2.2142857142857117
CAN,Tennis,7.03111432706223,7.0821997105643995,7.133285094066572
CAN,Trampoline Gymnastics,0.0,-1.0,-2.0
CAN,Trampolining,2.6,2.6,2.6
CAN,Triathlon,5.857142857142875,6.000000000000014,6.142857142857153
CAN,Volleyball,9.475374732334046,8.56745182012844,7.6595289079228905
CAN,Water Polo,13.58929917106255,13.737000753579508,13.884702336096467
CAN,Weightlifting,2.6840349483717247,2.608260524225578,2.5324861000794243
CAN,Wrestling,10.631555255458025,10.872233475879668,11.112911696301296
CAY,Artistic Gymnastics,5.0,5.0,5.0
CAY,Athletics,1.7333333333333343,1.6848484848484873,1.6363636363636367
CAY,Cycling,-25.5,-29.0,-32.5
CAY,Sailing,1.3448275862068897,1.198938992042443,1.053050397877982
CAY,Swimming,1.6000000000000227,1.0571428571428783,0.5142857142857338
CGO,Athletics,0.7582359192348633,0.29171094580235035,-0.17481402763016263
CGO,Boxing,1.6666666666666714,1.5555555555555571,1.44444444444445
CGO,Fencing,1.0,1.0,1.0
CGO,Handball,14.0,14.0,14.0
CGO,Judo,-0.24705882352941444,-0.4823529411764724,-0.7176470588235304
CGO,Swimming,1.7499999999999991,1.7666666666666666,1.7833333333333323
CGO,Table Tennis,1.2285714285714278,0.914285714285711,0.5999999999999943
CHA,Archery,1.0,1.0,1.0
CHA,Athletics,1.247111530299449,1.0530535251119915,0.858995519924548
CHA,Boxing,1.0,1.0,1.0
CHA,Judo,0.723684210526315,0.5921052631578902,0.46052631578946546
CHI,Archery,1.0,1.0,1.0
CHI,Artistic Gymnastics,6.0,6.0,6.0
CHI,Athletics,5.7312880324543585,5.604918864097357,5.478549695740355
CHI,Basketball,30.75,31.75,32.75
CHI,Beach Volleyball,2.0,2.0,2.0
CHI,Boxing,0.7553468961919663,0.5998956703182046,0.44444444444444287
CHI,Canoe Sprint,5.0,6.0,7.0
CHI,Canoeing,1.0,1.0,1.0
CHI,Cycling,2.6345093715545858,2.431642778390298,2.2287761852260246
CHI,Cycling BMX Freestyle,1.0,1.0,1.0
CHI,Cycling BMX Racing,1.0,1.0,1.0
CHI,Cycling Mountain Bike,1.0,1.0,1.0
CHI,Cycling Road,1.0,1.0,1.0
CHI,Diving,21.0,22.0,23.0
CHI,Equestrian,0.0,-1.0,-2.0
CHI,Equestrianism,3.4274014673263906,3.2914178467838155,3.1554342262412547
CHI,Fencing,-0.6668239735724342,-1.0236746893188808,-1.380525405065299
CHI,Football,20.97183098591549,21.438380281690144,21.9049295774648
CHI,Golf,2.666666666666657,3.166666666666657,3.666666666666657
CHI,Gymnastics,6.0,6.0,6.0
CHI,Judo,1.3915343915343925,1.446208112874782,1.5008818342151677
CHI,Modern Pentathlon,0.9006424965580493,0.7228086278109203,0.5449747590637912
CHI,Rowing,3.375611745513867,3.41068515497553,3.445758564437197
CHI,Sailing,3.1775836972343505,3.237991266375545,3.298398835516739
CHI,Shooting,0.37744514373193283,0.18515053580540553,-0.00714407212110757
CHI,Skateboarding,1.0,1.0,1.0
CHI,Surfing,1.0,1.0,1.0
CHI,Swimming,3.008554216867469,2.999759036144578,2.990963855421686
CHI,Table Tennis,1.363939899833042,0.8514190317195585,0.338898163606018
CHI,Taekwondo,1.7999999999999972,1.9466666666666583,2.0933333333333337
CHI,Tennis,2.783117529880478,2.753984063745019,2.724850597609562
CHI,Triathlon,2.1285714285714334,2.3000000000000114,2.471428571428575
CHI,Water Polo,8.0,8.0,8.0
CHI,Weightlifting,2.4716981132075375,2.669811320754704,2.86792452830187
CHI,Wrestling,2.0000000000000284,2.285714285714306,2.5714285714285836
CHN,3x3 Basketball,8.0,8.0,8.0
CHN,Archery,14.072727272727292,14.50909090909093,14.945454545454567
CHN,Art Competitions,5.0,5.0,5.0
CHN,Artistic Gymnastics,87.0,100.0,113.0
CHN,Artistic Swimming,12.0,13.0,14.0
CHN,Athletics,62.41624462494019,64.66306736741512,66.90989010989006
CHN,Badminton,15.833333333333343,15.466666666666669,15.099999999999994
CHN,Baseball,24.0,24.0,24.0
CHN,Basketball,21.3814585178624,21.66548568054324,21.949512843224056
CHN,Beach Volleyball,2.2857142857142776,1.9285714285714164,1.5714285714285836
CHN,Boxing,8.40806045340048,8.773299748110816,9.13853904282115
CHN,Breaking,3.0,3.0,3.0
CHN,Canoe Slalom,7.0,9.0,11.0
CHN,Canoe Sprint,19.0,16.0,13.0
CHN,Canoeing,28.341666666666697,30.408333333333303,32.47499999999991
CHN,Cycling,15.687583444592804,16.409879839786356,17.132176234979966
CHN,Cycling BMX Freestyle,2.0,2.0,2.0
CHN,Cycling Mountain Bike,2.0,2.0,2.0
CHN,Cycling Road,4.0,5.0,6.0
CHN,Cycling Track,24.0,31.0,38.0
CHN,Diving,19.199999999999932,20.218181818181733,21.23636363636365
CHN,Equestrian,-11.0,-24.0,-37.0
CHN,Equestrianism,-12.5,-17.0,-21.5
CHN,Fencing,23.472727272727298,23.218181818181847,22.96363636363637
CHN,Football,21.775720164609027,22.311213991769534,22.846707818930042
CHN,Golf,4.0,4.0,4.0
CHN,Gymnastics,32.022222222222354,26.422222222222445,20.822222222222535
CHN,Handball,33.12307692307695,35.23846153846148,37.353846153846234
CHN,Hockey,18.0,17.785714285714292,17.57142857142857
CHN,Judo,8.490909090909092,8.48181818181818,8.472727272727273
CHN,Karate,2.0,2.0,2.0
CHN,Marathon Swimming,1.0,1.0,1.0
CHN,Modern Pentathlon,4.670588235294105,5.011764705882342,5.35294117647058
CHN,Rhythmic Gymnastics,6.254545454545479,6.600000000000023,6.945454545454567
CHN,Rowing,21.890909090909105,22.327272727272742,22.76363636363638
CHN,Rugby Sevens,15.0,16.0,17.0
CHN,Sailing,13.727272727272748,14.727272727272748,15.727272727272748
CHN,Shooting,31.090909090909065,31.72727272727269,32.36363636363632
CHN,Skateboarding,6.0,8.0,10.0
CHN,Softball,15.0,15.0,15.0
CHN,Sport Climbing,12.0,17.0,22.0
CHN,Surfing,1.0,1.0,1.0
CHN,Swimming,83.07625570776258,87.0299086757991,90.98356164383563
CHN,Synchronized Swimming,15.190476190476204,16.142857142857167,17.09523809523813
CHN,Table Tennis,10.800000000000011,10.5090909090909,10.218181818181819
CHN,Taekwondo,6.428571428571445,7.035714285714278,7.642857142857167
CHN,Tennis,10.799999999999955,11.5090909090909,12.21818181818179
CHN,Trampoline Gymnastics,4.0,4.0,4.0
CHN,Trampolining,6.199999999999989,6.800000000000011,7.399999999999977
CHN,Triathlon,1.0,0.7857142857142918,0.5714285714285694
CHN,Volleyball,12.472727272727269,12.263636363636365,12.054545454545448
CHN,Water Polo,15.0,15.083333333333329,15.166666666666664
CHN,Weightlifting,10.352522782840651,10.546121360302308,10.739719937763965
CHN,Wrestling,12.454545454545467,12.954545454545467,13.454545454545467
CIV,Archery,1.0,1.0,1.0
CIV,Athletics,6.037520391517134,5.832381729200648,5.627243066884176
CIV,Boxing,1.274193548387096,1.1612903225806477,1.0483870967741922
CIV,Canoeing,0.367999999999995,0.12600000000000477,-0.11599999999999966
CIV,Fencing,2.5,3.0,3.5
CIV,Football,24.333333333333258,26.0,27.66666666666663
CIV,Handball,14.0,14.0,14.0
CIV,Judo,0.7755102040816269,0.6244897959183646,0.4734693877551024
CIV,Rowing,1.0,1.0,1.0
CIV,Swimming,1.62857142857143,1.6571428571428584,1.6857142857142868
CIV,Taekwondo,3.9999999999999716,4.464285714285694,4.928571428571416
CIV,Tennis,6.0,6.5,7.0
CIV,Wrestling,1.0,1.0,1.0
CMR,Athletics,5.198701842546072,5.019681742043559,4.840661641541047
CMR,Boxing,3.385115900772675,3.3399755998373344,3.294835298901994
CMR,Cycling,12.0,12.400000000000006,12.800000000000011
CMR,Football,18.68695652173912,18.973913043478262,19.260869565217376
CMR,Judo,0.13316790736143957,-0.2679900744416841,-0.6691480562448362
CMR,Rowing,1.0,1.0,1.0
CMR,Swimming,2.302325581395351,2.441860465116278,2.581395348837205
CMR,Table Tennis,1.0,1.0,1.0
CMR,Volleyball,10.0,10.0,10.0
CMR,Weightlifting,2.061571125265388,2.1358811040339702,2.2101910828025453
CMR,Wrestling,-0.3575685339689585,-0.8641239570917492,-1.370679380214483
COD,Athletics,-0.21818181818179028,-0.8000000000000114,-1.3818181818181756
COD,Basketball,12.0,12.0,12.0
COD,Boxing,1.3571428571428612,1.1071428571428612,0.8571428571428612
COD,Cycling,-1.1290322580645125,-1.758064516129025,-2.3870967741935374
COD,Judo,-0.6666666666666856,-1.2916666666666856,-1.9166666666666856
COD,Swimming,2.25,2.5,2.75
COD,Table Tennis,4.0,4.0,4.0
COD,Taekwondo,1.0,1.0,1.0
COK,Athletics,1.2666666666666693,1.206060606060607,1.1454545454545482
COK,Boxing,3.0,3.0,3.0
COK,Canoe Slalom,2.0,2.0,2.0
COK,Canoe Sprint,3.0,3.0,3.0
COK,Canoeing,-1.0,-2.0,-3.0
COK,Sailing,2.058823529411768,2.205882352941174,2.352941176470594
COK,Swimming,2.0999999999999943,2.1999999999999957,2.299999999999997
COK,Weightlifting,0.592465753424662,0.506849315068493,0.421232876712331
COL,Archery,7.578397212543507,8.236933797909387,8.89547038327521
COL,Art Competitions,1.0,1.0,1.0
COL,Artistic Gymnastics,9.0,9.0,9.0
COL,Artistic Swimming,2.0,2.0,2.0
COL,Athletics,24.660456424486142,25.74285067104597,26.8252449176058
COL,Boxing,4.389304412864623,4.379207180254301,4.369109947643979
COL,Canoe Sprint,1.0,1.0,1.0
COL,Cycling,15.614533965244874,15.878751974723542,16.14296998420221
COL,Cycling BMX Freestyle,1.0,1.0,1.0
COL,Cycling BMX Racing,7.0,9.0,11.0
COL,Cycling Mountain Bike,1.0,1.0,1.0
COL,Cycling Road,0.0,-3.0,-6.0
COL,Cycling Track,16.0,23.0,30.0
COL,Diving,3.7998032464338323,3.9308903098868555,4.061977373339893
COL,Equestrian,1.0,1.0,1.0
COL,Equestrianism,-0.4880952380952408,-0.9285714285714448,-1.3690476190476204
COL,Fencing,-0.766064871481035,-1.3772949816402047,-1.9885250917993176
COL,Football,24.086567164179115,24.597014925373145,25.107462686567175
COL,Golf,4.0,5.0,6.0
COL,Gymnastics,13.300000000000011,14.199999999999989,15.100000000000023
COL,Judo,0.9281914893616943,0.6861702127659441,0.44414893617020823
COL,Rowing,1.0,1.0,1.0
COL,Rugby Sevens,12.0,12.0,12.0
COL,Sailing,0.9952830188679229,0.9174528301886795,0.8396226415094361
COL,Shooting,1.9357700496806132,1.691270404542223,1.4467707594038188
COL,Skateboarding,1.0,1.0,1.0
COL,Swimming,4.866790582403965,4.628872366790588,4.390954151177198
COL,Synchronized Swimming,2.0,2.0,2.0
COL,Table Tennis,1.0,1.0,1.0
COL,Taekwondo,1.9619047619047638,1.9904761904761923,2.0190476190476208
COL,Tennis,2.4285714285714306,2.192546583850927,1.9565217391304373
COL,Trampoline Gymnastics,1.0,1.0,1.0
COL,Triathlon,1.0,1.0,1.0
COL,Tug-Of-War,1.0,1.0,1.0
COL,Weightlifting,7.379169503063338,7.681415929203581,7.983662355343796
COL,Wrestling,3.8181818181818272,4.0,4.181818181818187
COM,Athletics,1.0,0.75,0.5
COM,Canoe Slalom,2.0,2.0,2.0
COM,Judo,1.0,1.0,1.0
COM,Swimming,2.428571428571445,2.7142857142857224,3.0
COM,Weightlifting,1.0,1.0,1.0
CPV,Athletics,0.8214285714285694,0.6428571428571388,0.4642857142857224
CPV,Boxing,1.6785714285714306,1.8214285714285694,1.9642857142857082
CPV,Fencing,1.0,1.0,1.0
CPV,Judo,1.0,1.0,1.0
CPV,Rhythmic Gymnastics,1.0,1.0,1.0
CPV,Swimming,2.0,2.0,2.0
CPV,Taekwondo,1.0,1.0,1.0
CRC,Archery,-1.3846153846153868,-1.6538461538461604,-1.9230769230769056
CRC,Artistic Gymnastics,5.0,5.0,5.0
CRC,Athletics,2.5535907614579543,2.3922771562612724,2.2309635510646046
CRC,Beach Volleyball,2.0,2.0,2.0
CRC,Boxing,-1.0,-1.2000000000000028,-1.4000000000000057
CRC,Canoeing,-14.0,-16.0,-18.0
CRC,Cycling,0.44281524926685734,0.1730205278592507,-0.09677419354838435
CRC,Cycling BMX Freestyle,1.0,1.0,1.0
CRC,Cycling Road,0.0,-1.0,-2.0
CRC,Diving,2.0,2.0,2.0
CRC,Fencing,1.0,1.0,1.0
CRC,Football,11.612903225806434,11.193548387096769,10.774193548387075
CRC,Judo,0.8532303370786423,0.7542134831460601,0.6551966292134779
CRC,Shooting,-2.8781512605042394,-3.4117647058823763,-3.9453781512605133
CRC,Surfing,-1.0,-3.0,-5.0
CRC,Swimming,1.4846153846154095,1.0769230769230944,0.6692307692307793
CRC,Taekwondo,1.0,1.0,1.0
CRC,Tennis,1.0,1.0,1.0
CRC,Triathlon,1.0,1.0,1.0
CRC,Weightlifting,-3.0,-3.4000000000000057,-3.8000000000000114
CRO,Artistic Gymnastics,7.0,9.0,11.0
CRO,Athletics,10.638888888888886,10.98888888888888,11.338888888888874
CRO,Basketball,10.388059701492523,10.17910447761193,9.970149253731336
CRO,Boxing,1.875,1.9375,2.0
CRO,Canoe Slalom,3.0,4.0,5.0
CRO,Canoe Sprint,-1.0,-3.0,-5.0
CRO,Canoeing,-2.3523809523809405,-3.3809523809522943,-4.409523809523762
CRO,Cycling,-1.3333333333333144,-2.3333333333333144,-3.3333333333333144
CRO,Cycling BMX Freestyle,1.0,1.0,1.0
CRO,Cycling Road,1.0,1.0,1.0
CRO,Diving,1.0,1.0,1.0
CRO,Equestrianism,1.0,1.0,1.0
CRO,Fencing,1.0,1.0,1.0
CRO,Gymnastics,3.75,3.25,2.75
CRO,Handball,16.937853107344637,16.88700564971752,16.8361581920904
CRO,Judo,3.5,4.0,4.5
CRO,Karate,1.0,1.0,1.0
CRO,Rowing,2.3333333333333712,1.6000000000000227,0.8666666666666742
